Name,Macroarea,Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Jara,Africa,AA,10.9021,43.2017,3.2738,1.7567,1.9348,26.845770833333336,30.688499999999983,24.658574999999995,2.2590274007817257,6.029924999999988,0.7020856979855707,0.838006017085396,-0.12112444627264254,0.5938047775906921,-0.5242333700501933,1.0504262610333093,1.343928542301707,0.8695432391300388,0.37473988783309187,0.334735677125866
Jimi Cameroon,Africa,AA,9.3335,29.313,2.9938,1.717,1.821,25.27795,29.138475000000007,22.610150000000004,2.2876999433565,6.528325000000002,-1.2449143295276575,-2.225780517090386,-1.3439484659004017,-0.046167975816801064,-1.5003531525302902,0.579434670754589,0.8922193676229044,0.43558768088109273,0.387843130912673,0.4076209836387658
Jina,Africa,AA,10.2492,41.5,3.2531,1.7146,1.9766,28.61202916666667,33.39125,24.9047,2.8330092641599274,8.486550000000001,-0.1432627894353773,0.48256135171722814,-0.21451098193625537,-0.08345994532893843,-0.16600248558445616,1.653764226447803,2.210179145710832,0.9255156739482006,0.6053506707399424,0.6482549123234208
Kamale,Africa,AA,10.2413,37.5545,3.2964,1.7118,2.0045,25.200083333333332,29.37319999999999,22.560674999999993,2.4113365409848724,6.812524999999997,-0.15318667282897866,-0.36089407425674513,-0.01862542598008261,-0.12676947876404843,0.07301441709352267,0.5575328842996095,0.958547544119611,0.4257855632055867,0.4421953015825558,0.44672198887199477
Kilba,Africa,AA,10.1383,36.7639,3.2794,1.71,1.9622,26.302210416666664,30.110324999999996,23.737125000000002,2.2731087723955254,6.3731999999999935,-0.2819064879450181,-0.533397310345294,-0.09577903931362473,-0.1544991633999872,-0.28939390516231905,0.880531947536738,1.1716467552114886,0.6674166254571546,0.381199506636443,0.3855517267709558
Kirya Konzel,Africa,AA,9.7726,34.9131,3.2288,1.7071,1.9657,26.280208333333334,29.871499999999997,23.591775000000005,2.2357387636075066,6.279724999999992,-0.7289003523656591,-0.9421537507389416,-0.32353353952679603,-0.1989906786717832,-0.25940117873370344,0.8738051967677174,1.1018030257388933,0.6365818444496248,0.3639511087760803,0.37199158190818954
Lagwan,Africa,AA,10.16,36.9469,3.2699,1.707,1.9797,28.662460416666665,33.430625000000006,24.667875000000002,2.9249647566423476,8.762750000000004,-0.2548909591600039,-0.49335876425616776,-0.1387552375464204,-0.2005208246298361,-0.13944154657354677,1.6721897824823502,2.22355078010844,0.8716427798087037,0.6371141066736303,0.6776198179417384
Lamang Hitkalanchi,Africa,AA,9.6263,32.0387,3.107,1.6488,1.9151,25.76224583333333,30.19675,22.175749999999997,2.6598098087518665,8.021000000000004,-0.9033375006877399,-1.5916518003438955,-0.8601108735270049,-1.0464102750007154,-0.6931212157631051,0.7187590103034877,1.1971113005157725,0.3505753199500261,0.5420645393516164,0.5965184079696448
Mada Cameroon,Africa,AA,10.4257,40.9765,3.2177,1.7426,1.873,27.143337499999998,31.567574999999998,23.940325,2.5635523657470083,7.6272499999999965,0.08035549343026697,0.37224146156534477,-0.37311627335877706,0.36146646403191524,-1.0541676441924197,1.1464998641653081,1.6146017788890292,0.7109975540318881,0.5047419219151855,0.5503530976499801
Mafa,Africa,AA,9.5231,37.5507,3.0214,1.6084,1.8936,27.704685416666667,32.167549999999984,24.131674999999998,2.6633181518775895,8.035874999999987,-1.024876688639522,-0.3617202900810291,-1.2273060567379446,-1.5831901189808324,-0.8774823881156981,1.3337914669358684,1.8054386652590209,0.7525462013313259,0.5433944877690869,0.598217553594201
Makary Kotoko,Africa,AA,9.5349,33.5655,3.1102,1.6644,1.9155,28.669508333333336,33.924175000000005,23.318099999999994,3.4484373181820422,10.606075000000011,-1.0110429873628073,-1.2443405598668447,-0.8462249813495675,-0.8282758523742139,-0.6896916567443458,1.6747702723719269,2.3930137375767875,0.5792837340193537,0.7978748928977332,0.8526068290636605
Malgbe,Africa,AA,10.8163,40.0993,3.452,1.774,2.0487,28.611652083333336,33.81275,23.400325000000002,3.4021369861755995,10.412424999999999,0.5881575699495938,0.18632336081642714,0.7023374773814857,0.886629105388465,0.4515284057127189,1.653626713476756,2.3544546340345134,0.5963950659244893,0.7848601383509348,0.8357217141055012
Malgwa Wandala,Africa,AA,10.7795,43.9945,3.3983,1.7074,2.0606,28.052877083333332,32.55285,24.3608,2.7081868695324847,8.192049999999998,0.5395562151399199,1.0020023275454475,0.4505174660694496,-0.19439862475323266,0.553406355827757,1.4540227372166277,1.9306227648327041,0.8029531685696983,0.5602224396997373,0.6158690857551866
Margi,Africa,AA,10.2054,34.4408,3.3186,1.758,1.9381,27.2556375,31.71349999999999,23.946500000000007,2.591804477951044,7.766999999999982,-0.19819193341870475,-1.0476118601223545,0.08260832680592879,0.6155101717097468,-0.49594607886893477,1.1833308420529327,1.66055940344903,0.7123306209047621,0.5158663603062896,0.5670062297089812
Margi 2,Africa,AA,10.0602,34.6411,3.3248,1.7664,1.9425,27.2556375,31.71349999999999,23.946500000000007,2.591804477951044,7.766999999999982,-0.37868181117888866,-1.0028290337090753,0.11097789080279122,0.7569273186180314,-0.4582312748374211,1.1833308420529327,1.66055940344903,0.7123306209047621,0.5158663603062896,0.5670062297089812
Matal,Africa,AA,10.0376,40.756,3.1671,1.6667,1.9283,25.950597916666666,30.394275,22.550324999999997,2.614236089583149,7.843950000000003,-0.40655286196536894,0.32563367500449575,-0.5974093448983974,-0.7955908661092362,-0.5799537477944335,0.7744094962318455,1.255690254000382,0.42373891290660626,0.5245970449149693,0.5760480290770269
Mbara 2,Africa,AA,9.9638,35.1558,3.1445,1.7043,1.8817,28.551637500000002,33.42027500000001,25.346925000000002,2.738430887739744,8.073350000000008,-0.4971492933980683,-0.8881475488678425,-0.6966679049288914,-0.2417330781690768,-0.9795431555202095,1.6317896246655041,2.2200338362092658,1.0282368086092442,0.5713800149186804,0.6024843112321402
Mbedam,Africa,AA,9.4034,36.1388,2.9698,1.648,1.8084,26.54395625,30.717025,24.003224999999993,2.380396644154626,6.713800000000006,-1.164283664679163,-0.6706677896106378,-1.4446799775135413,-1.057430877731712,-1.608507608224602,0.9552069491694993,1.35254580495057,0.7246005821023649,0.4289088612726882,0.43332775060728196
Mbuko,Africa,AA,9.8633,38.793,3.147,1.7042,1.8745,26.870322916666666,31.257199999999994,23.86444999999999,2.5145232918603395,7.392750000000003,-0.619497592242213,-0.09307848985651897,-0.6857159552695379,-0.2432556960083264,-1.0413008309763865,1.0582703072081463,1.5178263462733965,0.6946595157564636,0.48508708567212594,0.5217092202625737
Mefele,Africa,AA,9.82,36.4669,3.0987,1.656,1.8833,25.790883333333333,30.030699999999996,23.062375,2.4377387991857447,6.9683249999999965,-0.6718464131005079,-0.5985198328081869,-0.8960740973426213,-0.946499515729538,-0.9658199069906398,0.7271668860076493,1.1482751142031762,0.5266313070242777,0.4533743197879977,0.4674686472625917
Melokwo 2,Africa,AA,10.359,38.3988,3.275,1.7626,1.8957,27.35705208333333,31.774250000000002,24.333425000000002,2.5250927770487945,7.440825,-0.0045783990664997895,-0.1780071492004427,-0.1156962051287705,0.6927019961214239,-0.8594730749411973,1.2168640944495372,1.6797785516689248,0.7968928949649431,0.4893623923730738,0.5276550855073613
Merey,Africa,AA,10.0321,38.9551,3.0927,1.6962,1.8478,25.89008541666667,30.24672500000001,22.902050000000006,2.504479451693304,7.344675000000002,-0.41332660118118586,-0.05823843431111236,-0.9220236710365447,-0.36419818637925727,-1.2703628324783371,0.7564400754975263,1.2118821964734519,0.4940538780766217,0.4810046112920581,0.5157244433349225
Mina,Africa,AA,9.602,34.6165,3.0369,1.684,1.8241,26.461447916666664,30.523500000000006,23.849024999999997,2.3424111601340742,6.674475000000008,-0.9320681151492612,-1.008324405863774,-1.1614250988223742,-0.5453646609311541,-1.4737461530674758,0.9295619899068863,1.294300074743431,0.6913475522292069,0.41231407427961886,0.42793733844871307
Mina 2,Africa,AA,9.1778,31.9204,2.9908,1.677,1.8059,26.461447916666664,30.523500000000006,23.849024999999997,2.3424111601340742,6.674475000000008,-1.422454875811693,-1.618790318011652,-1.3565753700742034,-0.6475479191388192,-1.6299687169418673,0.9295619899068863,1.294300074743431,0.6913475522292069,0.41231407427961886,0.42793733844871307
Mofu Gudur,Africa,AA,10.4144,41.4744,3.2594,1.7235,1.9171,26.942495833333336,31.211974999999995,24.366625000000003,2.423385981772055,6.845349999999993,0.06592984120123106,0.4771773749590095,-0.18613916346298423,0.05562045574742814,-0.6759735720993822,1.081414620142664,1.503835497492404,0.804244035915127,0.44731508208073867,0.451132333213707
Moloko,Africa,AA,10.0469,39.4148,3.1233,1.6999,1.8693,27.35705208333333,31.774250000000002,24.333425000000002,2.5250927770487945,7.440825,-0.3950910349053053,0.040302430290480626,-0.7892604161738381,-0.30847477131125395,-1.0859067156049707,1.2168640944495372,1.6797785516689248,0.7968928949649431,0.4893623923730738,0.5276550855073613
Munjuk,Africa,AA,9.9883,35.403,3.2474,1.7075,1.9299,28.466102083333332,33.17687500000001,25.447299999999995,2.6318160784578,7.729575000000015,-0.4671438971175166,-0.8332677934284767,-0.24014287495457523,-0.19286740132683608,-0.5662375944619529,1.6008334845378156,2.1377605118963268,1.0519419301104134,0.5313775650395256,0.5625761782604038
Musgu B,Africa,AA,10.0595,36.8721,3.216,1.6796,1.9653,28.466102083333332,33.17687500000001,25.447299999999995,2.6318160784578,7.729575000000015,-0.37954597032822673,-0.509716228252071,-0.38069796083730606,-0.6097433613429306,-0.2628288616968191,1.6008334845378156,2.1377605118963268,1.0519419301104134,0.5313775650395256,0.5625761782604038
Musgu D Plus Rd,Africa,AA,10.537,38.5674,3.3331,1.7051,2.026,28.466102083333332,33.17687500000001,25.447299999999995,2.6318160784578,7.729575000000015,0.22323829752768173,-0.14164756677516105,0.1490228017996457,-0.2295424691443295,0.25715502308127147,1.6008334845378156,2.1377605118963268,1.0519419301104134,0.5313775650395256,0.5625761782604038
Musgu K,Africa,AA,10.1663,37.8447,3.2188,1.6894,1.9617,28.466102083333332,33.17687500000001,25.447299999999995,2.6318160784578,7.729575000000015,-0.2470374299768854,-0.29787944899177893,-0.3682087675590109,-0.4656607386802584,-0.2936786726823109,1.6008334845378156,2.1377605118963268,1.0519419301104134,0.5313775650395256,0.5625761782604038
Musgu O,Africa,AA,9.8133,35.7993,3.134,1.662,1.9187,28.466102083333332,33.17687500000001,25.447299999999995,2.6318160784578,7.729575000000015,-0.6799269655414161,-0.7455531518904871,-0.7425900360701654,-0.8622375542927024,-0.6622557295876986,1.6008334845378156,2.1377605118963268,1.0519419301104134,0.5313775650395256,0.5625761782604038
Musgu R,Africa,AA,10.089,36.8296,3.2166,1.7097,1.9326,28.466102083333332,33.17687500000001,25.447299999999995,2.6318160784578,7.729575000000015,-0.34307815322682006,-0.5190151769429373,-0.37802243715987327,-0.15911226003522863,-0.5430921309454344,1.6008334845378156,2.1377605118963268,1.0519419301104134,0.5313775650395256,0.5625761782604038
Muskum,Africa,AA,9.5303,35.5123,3.169,1.655,1.94,28.257485416666665,32.8835,25.442425000000004,2.531539832747517,7.441074999999994,-1.016437727920162,-0.8090434036949268,-0.5890386913765329,-0.960454305604905,-0.47965991885975545,1.5261514703420855,2.039699797668408,1.0507872640439841,0.49195979187609273,0.5276859044240128
Muturua,Africa,AA,10.7091,39.4383,3.4299,1.7784,2.0068,27.382347916666664,31.659699999999994,24.815925,2.4067431109012567,6.843774999999994,0.4470196372426508,0.045329529283740844,0.598319625149767,0.962486642560884,0.0927151670326464,1.2252687351995948,1.643581483379162,0.9052289458721385,0.4402355725554951,0.4509212022721699
Muyang,Africa,AA,10.3544,37.9115,3.2984,1.7702,1.9087,27.600350000000002,32.048575,24.388599999999997,2.57157970062502,7.659975000000003,-0.010416757096114535,-0.2833972302665314,-0.00952755279886228,0.8215690891563739,-0.7479962225916468,1.2983740023634642,1.7672000933568002,0.8091180784138993,0.5079174594832325,0.554280013682583
Nggwahyi,Africa,AA,9.9212,36.1817,3.2733,1.6971,1.9752,26.619522916666664,30.613524999999992,24.22075,2.3305779807753324,6.392774999999993,-0.5491547016591497,-0.661221851710547,-0.12338574368589655,-0.35067740428098865,-0.17799803706121795,0.9788389868954276,1.3213317715797643,0.7720571759608971,0.40707921993425944,0.3883661417107707
Nkafa,Africa,AA,9.917,34.781,3.1926,1.7068,1.9249,25.982968749999998,30.041875000000005,23.52617499999999,2.356785042052012,6.515700000000013,-0.5542704940028181,-0.9716016296381877,-0.4847317714110949,-0.20358030871346985,-0.6091013730702268,0.784057415754774,1.1515500511722223,0.6227573308521777,0.41863089134309966,0.4058446227319559
North Mofu,Africa,AA,10.555,40.273,3.2704,1.7125,1.9341,27.120770833333335,31.470474999999993,24.312075000000007,2.4722053611062815,7.158399999999986,0.24648185591802219,0.2232451540972271,-0.13649581930395366,-0.11596202699179733,-0.5302338356629812,1.1391367755272936,1.5841835488311387,0.7921735815945329,0.4677537393306219,0.4921582977438994
Northern Giziga,Africa,AA,9.7721,36.9858,3.0698,1.6781,1.8433,27.280754166666664,31.504300000000008,24.702950000000005,2.3894189247386706,6.801350000000003,-0.7295007847953967,-0.4848563784151485,-1.0206944860379092,-0.6315751553361734,-1.3089756539367046,1.1916116584662695,1.5947650856867583,0.87957206945679,0.43280432752081405,0.44521565852215705
Nzanyi,Africa,AA,9.869,34.5722,3.1961,1.6613,1.9764,25.42501666666667,29.20505,22.777700000000003,2.2670088478850032,6.427349999999997,-0.6125900586761124,-1.0182238326004383,-0.46920982162678004,-0.872115337420517,-0.16771612479116568,0.6211755318474258,0.9109572486522411,0.46901410388139064,0.37840709799587763,0.39331614347442373
Podoko,Africa,AA,10.5363,45.0644,3.3556,1.7056,2.0262,27.360377083333333,31.837475,23.794049999999995,2.6658957378133703,8.043425000000006,0.22233514517590394,1.2217635294298201,0.25253808980650216,-0.22191460718377143,0.2588677642662361,1.2179679154248837,1.6998347894640653,0.6795696333428652,0.5443702803815069,0.5990787704384943
Psikye,Africa,AA,10.1034,38.032,3.2083,1.6622,1.9916,24.13144791666667,28.25165,21.65265,2.378388700315263,6.599,-0.32523994975043546,-0.2572943926217952,-0.41499839810072925,-0.8594130337779851,-0.037489969707910055,0.2705214100305317,0.6482361846443591,0.2513109884402837,0.42803952844236604,0.4175018863453585
Putai,Africa,AA,9.984,36.0151,3.2589,1.7046,1.9623,26.8246375,31.252825,23.613699999999998,2.552047194135279,7.6391250000000035,-0.4724152317606997,-0.697925662129776,-0.18839249935563124,-0.23716361391528962,-0.28853695442943234,1.0436863381616057,1.5164716670969822,0.6412150388062583,0.5001699700766932,0.5517800173998426
Sharwa,Africa,AA,10.1733,39.6244,3.2147,1.6516,1.9922,24.743279166666664,28.522625000000005,22.012000000000004,2.276973446536573,6.510625000000001,-0.23830584473816907,0.08510462633222993,-0.3864935589145295,-1.0077114579205984,-0.03234989587284213,0.4317809209359828,0.7216813107050142,0.31914031994833814,0.3829640745488124,0.40512958777523855
Sukur,Africa,AA,9.9313,33.3654,3.2392,1.6867,1.9837,25.79843125,30.122325,22.66805,2.5271306108786904,7.454274999999999,-0.5368439875700829,-1.289553613870412,-0.2769537320685161,-0.5056085296138902,-0.10517066673403579,0.7293861070475071,1.1751764380928005,0.44709840415188284,0.4901842469504537,0.5293116698045702
Tera,Africa,AA,9.7673,36.4158,3.1214,1.687,1.8921,26.575564583333335,30.914075000000008,23.616300000000003,2.4779408210237106,7.297775000000005,-0.7352634463769514,-0.609742238846313,-0.7975343273432789,-0.5011793620970605,-0.8903464418241115,0.965074993560566,1.412376527611476,0.6417648947937281,0.47012349759040556,0.5098479542866989
Tera Pidlimdi,Africa,AA,9.8556,32.0094,3.1665,1.6713,1.9366,26.349254166666665,30.774749999999994,23.148050000000005,2.54215544166087,7.626699999999989,-0.6288227823226817,-1.5983702224344853,-0.6000518747331375,-0.7298131408002398,-0.5088038121154063,0.8949536102854055,1.370018150257039,0.5441764785198093,0.49621958312919223,0.5502869547511889
Tsuvan,Africa,AA,10.0413,37.5717,3.1255,1.6683,1.9213,25.725581249999998,29.551925,22.983600000000003,2.289305989646594,6.568324999999998,-0.40199399201838626,-0.35715470952949924,-0.7796750661410807,-0.7727734176149819,-0.6399647513998682,0.7080222284373112,1.009545617293527,0.5105830773020702,0.3885713227062777,0.41322638959005226
Vame,Africa,AA,10.0006,39.6439,3.2206,1.7155,1.9351,27.902752083333333,32.38189999999999,24.502825000000005,2.623911401855506,7.8790749999999825,-0.45205348415824687,0.08926874184687518,-0.36017540903842993,-0.06949381987051413,-0.5216617559863874,1.4017982932087945,1.8748263608038507,0.8345604080319899,0.5283354325879219,0.5801457602810811
Vemgo Mabas 2,Africa,AA,9.4967,32.405,3.0628,1.6258,1.9039,24.662422916666667,29.053099999999993,21.261699999999998,2.603625447152136,7.791399999999996,-1.055767536093766,-1.5078323413799606,-1.0507387473327012,-1.356901097288511,-0.7891550308134953,0.4100036297795986,0.8682766450450676,0.17929309762232137,0.5204783556993833,0.5698829774666653
Wamdiu,Africa,AA,10.3523,36.5936,3.4157,1.7442,2.0216,26.8872125,31.095050000000004,24.158250000000002,2.4342044090100052,6.936800000000002,-0.013081272774357432,-0.5707170346547986,0.5317668002405836,0.3875487396933056,0.21947381169740932,1.0636749144087059,1.4677933411358224,0.7583558611190365,0.45188616126804193,0.4633085152983043
Wandala,Africa,AA,10.6658,42.7598,3.395,1.7249,2.0389,28.3291,32.88635,24.076750000000004,2.892864212592772,8.809599999999996,0.39039143348967414,0.746160006298447,0.4351455687822093,0.07769563355808025,0.36761952280042914,1.5516581684851372,2.040646613579246,0.7405692949663836,0.6261620559116279,0.682508538232103
Wuzlam,Africa,AA,10.5927,42.5534,3.3445,1.7649,1.9379,27.12908125,31.590475000000005,23.728975000000005,2.6188123603677878,7.8614999999999995,0.2952867170169585,0.703152633314751,0.20140091545655847,0.7315255685282811,-0.4976604311383681,1.141846832237965,1.6217945018685138,0.6656802162420022,0.5263672843585746,0.5780977320008802
Zizilivakan,Africa,AA,9.8689,33.2909,3.1609,1.6893,1.9384,25.27795,29.138475000000007,22.610150000000004,2.2876999433565,6.528325000000002,-0.6127112762535137,-1.3064101696203019,-0.6246961688333856,-0.4671437114691383,-0.4933745574799318,0.579434670754589,0.8922193676229044,0.43558768088109273,0.387843130912673,0.4076209836387658
