Name,Macroarea,Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Afar 3,Africa,AA,10.5786,44.0384,3.2855,1.688,2.0002,28.925642276422767,33.86958536585366,24.235463414634143,3.3065925799711127,9.634121951219516,0.2773372868904316,1.0113368339285782,-0.06774043667206624,-0.48636576057409997,0.03668766051827431,1.768947234830839,2.376368150073428,0.7740488094952511,0.758303176091574,0.7647841622387953
Afi Amanda,Africa,NC,10.8275,40.5419,3.376,1.7534,2.0529,20.979932926829267,22.992097560975612,19.042756097560975,1.4334206563397625,3.949341463414637,0.6032972945145489,0.28061538167836164,0.34726141075049005,0.5391019948320938,0.48792196390383263,-0.43997035413184526,-0.5914900399619514,-0.1959252188462612,-0.11839938606852352,-0.05249458798172487
Afitti,Africa,ESu,11.3282,42.4079,3.565,1.8296,2.0495,25.887150406504063,30.389463414634143,21.15829268292683,3.0045556909703155,9.231170731707312,1.2808311224903903,0.673100827642914,1.242791044530454,1.8878262309936897,0.45881872713857574,0.7552470237016337,1.25454334956522,0.16021069081635195,0.6647619543107587,0.7257024727318949
Afrikaans,Africa,IE,8.9469,31.2483,2.8427,1.6377,1.7183,16.127213414634145,22.964268292682934,8.472146341463416,5.1778668011989515,14.492121951219518,-1.6805095029304202,-1.773621608665917,-1.967392148008714,-1.1979995450184848,-2.382194538455436,-1.201040864975007,-0.5971231044147085,-1.3542696248213841,1.1742750194000056,1.1378789861615588
Aga Bereho,Pacific,TNG,12.2944,52.5461,3.8235,1.8167,2.2968,23.249483739837398,24.189219512195116,22.258463414634143,0.791543299163763,1.9307560975609732,2.670444561560938,2.712769160248467,2.530133602789659,1.6472766030731272,2.5726828940538953,0.051804106352874045,-0.3401678826526014,0.36595701300634936,-0.8316407123772979,-0.7107430616628232
Agala,Pacific,TNG,11.6109,43.8318,3.6406,1.7269,2.2437,24.779918699186986,25.366829268292683,24.00531707317073,0.6000726425333913,1.3615121951219535,1.6762265228472917,0.9687141613007134,1.6118486466319994,0.10945031437445836,2.1192885314558496,0.4414306144352487,-0.07553588446634359,0.7238919604643056,-1.1928405412334808,-1.0328195916712664
Agarabi,Pacific,TNG,12.6174,53.0306,3.9125,1.8759,2.2892,23.767977642276424,24.266951219512194,22.965292682926833,0.5993012983867962,1.3016585365853608,3.1590753409524495,2.806761260229823,2.9899040370848886,2.7941042246575734,2.507806200226154,0.17829027727968136,-0.3232358966933641,0.5060372476898488,-1.1945629697566207,-1.0743075752769158
Aghem,Africa,NC,10.2957,35.742,3.2494,1.6983,2.0069,20.24025,21.883585365853655,18.469560975609753,1.2725555351099709,3.4140243902439025,-0.08439069831368069,-0.7579801730452405,-0.2307715501289755,-0.3325575855381967,0.09407123565365964,-0.5799399044342306,-0.8086087568420622,-0.28400912737579714,-0.25498676750475974,-0.18629872682452817
Aghem 2,Africa,NC,10.0025,34.076,3.1674,1.6654,1.9797,20.24025,21.883585365853655,18.469560975609753,1.2725555351099709,3.4140243902439025,-0.44944242878261853,-1.1292311888866917,-0.595747651430613,-0.814109365797734,-0.13891830718116266,-0.5799399044342306,-0.8086087568420622,-0.28400912737579714,-0.25498676750475974,-0.18629872682452817
Aghem Isu,Africa,NC,9.1942,32.3952,3.0319,1.611,1.9267,20.24025,21.883585365853655,18.469560975609753,1.2725555351099709,3.4140243902439025,-1.4038074271396321,-1.50999803759274,-1.1824977077503565,-1.5500303234468864,-0.5931319399892352,-0.5799399044342306,-0.8086087568420622,-0.28400912737579714,-0.25498676750475974,-0.18629872682452817
Aghem Weh,Africa,NC,8.9643,31.5238,3.0119,1.6238,1.9095,20.24025,21.883585365853655,18.469560975609753,1.2725555351099709,3.4140243902439025,-1.661275453136624,-1.7100041165232807,-1.2673685178286611,-1.3834341615703183,-0.7406026077074002,-0.5799399044342306,-0.8086087568420622,-0.28400912737579714,-0.25498676750475974,-0.18629872682452817
Aghem Wum,Africa,NC,9.459,35.0162,3.11,1.639,1.9562,20.24025,21.883585365853655,18.469560975609753,1.2725555351099709,3.4140243902439025,-1.099576496165784,-0.918988406690493,-0.846799128917201,-1.1804132195936587,-0.3402776255984563,-0.5799399044342306,-0.8086087568420622,-0.28400912737579714,-0.25498676750475974,-0.18629872682452817
Aghu,Pacific,TNG,10.6549,39.225,3.3115,1.7179,2.0509,25.731321138211378,26.648170731707314,24.64153658536586,0.8871206841531557,2.0066341463414545,0.37649368642257536,-2.5369177262740033e-05,0.05056638348472421,-0.032037923910556806,0.47080255619663586,0.7093858307409299,0.23240399663696365,0.8643124835360455,-0.6883996954806577,-0.6752329441804689
Aghu 2,Pacific,TNG,10.9481,41.9693,3.3892,1.6794,2.1216,25.731321138211378,26.648170731707314,24.64153658536586,0.8871206841531557,2.0066341463414545,0.7638269772047179,0.5813769719970876,0.4085420163184379,-0.6126474676481961,1.0757279195139886,0.7093858307409299,0.23240399663696365,0.8643124835360455,-0.6883996954806577,-0.6752329441804689
Aghu Tharrnggala,Australia,PN,10.7525,40.1205,3.5849,1.8366,2.069,25.412439024390245,27.944853658536587,22.70336585365854,1.9215441237329698,5.241487804878048,0.5043183645133075,0.1911489733066159,1.3393385839263878,2.0205067251787305,0.6257183269727733,0.6172882540551121,0.56565645489163,0.4533903872758486,0.20498077180108135,0.2072765138730734
Agi,Africa,CSu,10.7407,41.2198,3.3872,1.7214,2.0387,24.983341463414636,27.746829268292686,23.067804878048783,1.9094063110397714,4.679024390243903,0.48880525087873755,0.4238878343289067,0.3992448288922675,0.022721584544088794,0.3663652850813577,0.4970112571306842,0.5133394636734334,0.526881609361788,0.19817762374599104,0.1031389131231913
Agi Agei,Pacific,Tor,11.0102,41.291,3.5176,1.82,2.0319,23.479865853658538,23.777219512195117,23.066902439024393,0.41370495639748933,0.7103170731707245,0.847147203525142,0.4388897842804971,1.0145502328660607,1.7083266275593447,0.3081476981451074,0.1073248923888468,-0.4286584299102595,0.526697520154866,-1.708835796962381,-1.634079357019764
Agi Woru,Pacific,Tor,10.8856,41.9728,3.4585,1.796,2.0017,23.479865853658538,23.777219512195117,23.066902439024393,0.41370495639748933,0.7103170731707245,0.6804226431304021,0.5821101900539889,0.7333866678252703,1.2718531918853557,0.049535138698697204,0.1073248923888468,-0.4286584299102595,0.526697520154866,-1.708835796962381,-1.634079357019764
Agi Yolpa,Pacific,Tor,10.8758,40.2084,3.4458,1.8223,1.9689,23.479865853658538,23.777219512195117,23.066902439024393,0.41370495639748933,0.7103170731707245,0.6673860291610837,0.20983669617695777,0.6734633378819207,1.751073677366668,-0.23145058472631302,0.1073248923888468,-0.4286584299102595,0.526697520154866,-1.708835796962381,-1.634079357019764
Agni Anyin 2,Africa,NC,11.3367,45.2968,3.51,1.7686,2.1187,25.719916666666666,28.00321951219513,23.712365853658536,1.458022555213341,4.290853658536594,1.2925843911814388,1.2695207825710542,0.9781812387921995,0.7945071591916721,1.0509246960934067,0.7060516269172245,0.5811749854668605,0.6610806372735661,-0.09912441588393399,0.02365391659085596
Agni Indenie,Africa,NC,11.6078,47.0063,3.6119,1.7915,2.1654,25.823977642276425,28.071341463414633,23.84226829268293,1.4472645073994528,4.229073170731702,1.6718404924566752,1.6164401605870362,1.4710169304964222,1.1919394649406179,1.4502416372557287,0.7365868250275422,0.5993443550962055,0.6887909649823929,-0.1075050786096949,0.010340185016634624
Agni Indenie 2,Africa,NC,11.1807,44.7663,3.4691,1.7508,2.1138,25.823977642276425,28.071341463414633,23.84226829268293,1.4472645073994528,4.229073170731702,1.07821261827775,1.1609757971087018,0.783535862308675,0.4960747070511431,1.0090139081962348,0.7365868250275422,0.5993443550962055,0.6887909649823929,-0.1075050786096949,0.010340185016634624
Agob Dabu,Pacific,Ya,10.3332,39.4167,3.2625,1.7408,1.9489,25.986071138211383,27.606829268292685,24.156439024390234,1.2791758545604957,3.4503902439024507,-0.0369777537824097,0.041021372351288256,-0.17177660653337593,0.33236427755164,-0.4028395894775101,0.7846542439996187,0.47666337662706654,0.756745618630405,-0.24896810114617757,-0.17656240984688368
Agoi,Africa,NC,9.6674,35.4607,3.0934,1.6823,1.9205,25.60763211382114,26.82812195121951,24.541707317073175,0.9782495612524718,2.286414634146336,-0.8543711260875917,-0.8202512948526136,-0.9187202155201425,-0.5702804256386479,-0.6462862336034361,0.6733848925954727,0.2773427002210014,0.8419112806658527,-0.5679821802903322,-0.5550362672740864
Agra Gujari,Eurasia,IE,9.3279,36.1691,3.0784,1.6691,1.8819,26.88708130081301,36.11204878048781,16.353414634146343,6.497025142379183,19.758634146341468,-1.2512250708578982,-0.6637464005723009,-0.9834452256918622,-0.7613575455893108,-0.9773098228590482,1.0632518894738756,3.1900864987424784,-0.5805520322860849,1.3716313057619716,1.4206814204362528
Agta,Pacific,An,9.8463,35.6434,3.1586,1.6748,1.9506,26.046449186991868,28.15760975609756,23.051463414634146,1.8549794148539382,5.106146341463415,-0.639824170461206,-0.7797884084660859,-0.6344737166545826,-0.679401229035985,-0.38826985229601735,0.8027164812647891,0.6224416513946608,0.5235497314137736,0.16702593440873179,0.1832820916188144
Aguacatec,NorthAmerica,May,8.1431,29.9365,2.7549,1.5302,1.7718,8.449319105691059,10.209390243902439,6.254170731707317,1.4364971743485593,3.9552195121951215,-2.5302346745313873,-2.0791585739069465,-2.3178852533366228,-2.5135399443953874,-1.922426531313039,-1.8223791693048712,-2.264806093776635,-1.4973445342842833,-0.11596755255633243,-0.05112881290468732
Aguacateco Aguacatan,NorthAmerica,May,8.1684,30.3217,2.7281,1.5194,1.7775,8.449319105691059,10.209390243902439,6.254170731707317,1.4364971743485593,3.9552195121951215,-2.504648651610746,-1.9889828920485042,-2.423121183292066,-2.63129827966711,-1.8734621586404419,-1.8223791693048712,-2.264806093776635,-1.4973445342842833,-0.11596755255633243,-0.05112881290468732
Aguaruna,SouthAmerica,Jiv,10.6971,41.052,3.4034,1.7246,2.0938,25.045048780487807,26.15673170731707,24.171292682926833,1.0238635052072422,1.9854390243902387,0.4316261241587602,0.3884977256660027,0.4746777524456378,0.07308085382076165,0.8379246891397921,0.5140531545808013,0.11180943955858069,0.7599914928443123,-0.5126206066624029,-0.6850144286344707
Aguaruna 2,SouthAmerica,Jiv,10.2575,39.0153,3.3393,1.6964,2.0679,25.045048780487807,26.15673170731707,24.171292682926833,1.0238635052072422,1.9854390243902387,-0.13252012187049167,-0.04500332163287511,0.17788499983694725,-0.361141575024454,0.6163045081569227,0.5140531545808013,0.11180943955858069,0.7599914928443123,-0.5126206066624029,-0.6850144286344707
Agul,Eurasia,NDa,9.2139,34.5143,2.9235,1.5967,1.7982,4.023138211382113,14.678634146341462,-6.079585365853656,7.752630080157275,20.75821951219512,-1.3814568123604154,-1.0309820941659964,-1.637124384197558,-1.7315073003178774,-1.695676474537897,-1.9755548093927284,-1.8753593643604596,-1.9194781549166577,1.519485191703295,1.4656689234306872
Agwagwune 4,Africa,NC,10.9494,40.8722,3.3696,1.7709,2.0442,25.535955284552845,26.730341463414632,24.47665853658536,0.9682279503578624,2.2536829268292706,0.7655666079118771,0.3505229028175488,0.3176182104351634,0.8337327736003609,0.4134495538916317,0.6526841292209843,0.25287221484661315,0.8273888479377233,-0.5805576316853921,-0.56831088533458
Agwagwune 5,Africa,NC,11.0167,40.7008,3.4166,1.7539,2.0814,25.675213414634147,26.868414634146347,24.618878048780484,0.968062945812833,2.2495365853658633,0.8558942309772783,0.31427006371953464,0.5363535667346171,0.5473984690517556,0.7318292616620066,0.6930112711522864,0.28746239758828623,0.8592158949753846,-0.5807659797023111,-0.5700062731162047
Ahante,Africa,NC,11.9513,41.8035,3.7809,1.8581,2.1946,25.455491869918696,26.677902439024393,23.44173170731707,1.2026668004317451,3.236170731707322,2.1646135349265325,0.5466198713062412,2.3130513543299296,2.437624988911876,1.6998139867770568,0.6295862286433265,0.23979988864249457,0.6040698745702492,-0.32089114338848396,-0.23546815963145973
Aheave,Pacific,Ele,12.1108,52.9883,3.7635,1.7964,2.2293,25.95398983739837,26.896902439024387,24.761780487804877,0.9601272770357603,2.13512195121951,2.3980703591916464,2.798566635796437,2.224941798696873,1.278985797095363,1.9962890066535723,0.7750919400582233,0.29462996021004156,0.89147849616083,-0.5908363951241313,-0.6180707661684021
Ahlo,Africa,NC,11.6454,42.449,3.7072,1.7911,2.2134,26.280953252032518,28.08492682926829,24.31131707317073,1.3546600043883426,3.77360975609756,1.725113964051539,0.6816796897990748,1.9420734289375967,1.1848651278912963,1.860454381968553,0.8736871276703081,0.6029751491834037,0.7907378347532353,-0.18285920346637485,-0.0942979841256644
Ahom,Eurasia,TK,9.7269,37.3241,3.1389,1.733,1.8642,25.453290650406505,29.852634146341465,18.209512195121956,4.203985367529291,11.64312195121951,-0.7834306053925167,-0.4107588783841003,-0.72085591713099,0.20661534634409176,-1.1291559391040626,0.628956427058304,1.0963775823866946,-0.3228459600548174,0.985425726765854,0.9379455042227497
Ahtna,NorthAmerica,NDe,9.3679,34.66,2.9667,1.6358,1.8367,-0.38339227642276424,11.738243902439027,-10.468951219512196,8.50556373473932,22.207195121951223,-1.2051688618180192,-0.9984147953590938,-1.4575257113310878,-1.2236273393215953,-1.3651453466442052,-2.0447381770389192,-2.1529353551936024,-1.97432568908942,1.5950823976980826,1.5271599620792669
Aihui Manchu,Eurasia,Alt,10.2706,37.2435,3.1887,1.6587,1.9948,1.1301341463414636,22.055585365853663,-22.697560975609754,15.855700161265537,44.75314634146342,-0.11603417400571235,-0.4283272820734047,-0.5016577822504104,-0.9087413652939761,-0.009565219307587856,-2.0277279900591347,-0.7758911034594826,-2.0223795041823656,2.069890965071742,2.164663019688241
Aikana,SouthAmerica,Aik,10.9759,41.9137,3.4562,1.7138,2.1214,24.72652642276423,27.047634146341462,23.108024390243898,1.527282297671754,3.939609756097564,0.8010711227785947,0.5697265300439874,0.7225213867792395,-0.09576009785392639,1.0740173790966114,0.4269938564981831,0.33272972530880995,0.535096707749327,-0.04687519997596116,-0.05476026258830063
Aiklep,Pacific,An,10.0145,35.4495,3.2647,1.7188,1.9922,26.196373983739836,26.838878048780487,25.18980487804878,0.7388853134808039,1.6490731707317074,-0.4346985815527534,-0.8227340476671818,-0.16185051358496497,-0.017988861234643154,-0.031836219429185665,0.8479393424307827,0.28004208366208644,0.9898262203704097,-0.9196601055462603,-0.8560813364739612
Aiku,Pacific,Tor,10.6371,39.2768,3.4683,1.8072,1.9912,25.481254065040655,25.759292682926827,25.025000000000002,0.45940976900525216,0.7342926829268244,0.353300919831675,0.011072644382868002,0.7797467515189112,1.4733764298645016,-0.04040217852167456,0.6369654116905997,0.01655117344547609,0.9516526346865416,-1.559730251002014,-1.6033597452777952
Aimele,Pacific,TNG,10.7655,37.8662,3.3838,1.6873,2.0849,25.356752032520326,26.59787804878048,24.09129268292683,1.027197796189161,2.506585365853649,0.5214278359608532,-0.2929255388638104,0.38344964702138357,-0.4967170176220516,0.7617771183724001,0.6014440358337361,0.2199195047739753,0.7425449880258906,-0.508689356974219,-0.4704178949630709
Ainu Asahikawa,Eurasia,Ain,9.7505,38.9786,3.2011,1.6962,1.9348,6.962081300813008,21.24229268292684,-6.452487804878049,9.899250000205113,27.69478048780489,-0.7551782088542709,-0.052883319145252135,-0.44665116167959495,-0.36414482940135895,-0.5236947470842083,-1.8860809084836314,-0.9274831728716297,-1.9254386213862444,1.7159989636022472,1.728275575483199
Ainu Bihoro,Eurasia,Ain,9.8826,39.5384,3.2402,1.7023,1.9389,6.895123983739837,20.368000000000002,-6.024317073170731,9.294627482557118,26.392317073170734,-0.5958347050037545,0.06704502694409409,-0.2720900218451749,-0.27206609670775495,-0.48855024621957216,-1.8886278517231019,-1.0817246444094262,-1.9185712210986443,1.6662015225572224,1.68442160625201
Ainu Hiratori,Eurasia,Ain,9.6983,38.865,3.189,1.6842,1.9404,7.736317073170731,20.53385365853659,-4.1431463414634155,8.667478133352718,24.677000000000007,-0.8175814118770636,-0.0772905831572529,-0.5003289852061092,-0.5424035370129779,-0.47569295771420517,-1.8546699481133988,-1.053152837937372,-1.8838193296650239,1.6103000301329986,1.623226885287716
Ainu Horobetsu,Eurasia,Ain,9.6588,38.4883,3.1827,1.6846,1.9362,7.817189024390244,20.543195121951225,-3.7379512195121944,8.511117217586982,24.28114634146342,-0.8645904726599574,-0.1583972433542501,-0.5282128021727407,-0.536522671851626,-0.5116939805904818,-1.851174186981629,-1.0515340346974957,-1.8752765841995087,1.5956100387476948,1.6084980940953508
Ainu Kushiro,Eurasia,Ain,9.6489,38.4207,3.1852,1.6831,1.9323,6.8745467479674796,19.177926829268294,-4.899853658536587,8.364371894340843,24.07778048780488,-0.8763438946911467,-0.172980182690383,-0.5171530537452566,-0.5585543042121444,-0.5451252172130833,-1.889405312337801,-1.2774188119523882,-1.8987371283698578,1.5815282212685462,1.6008372612674697
Ainu Maoka,Eurasia,Ain,10.2171,40.4149,3.2854,1.7133,1.975,4.157099593495936,17.735999999999997,-8.852951219512196,9.345581922804673,26.588951219512193,-0.1832362630920678,0.2536852637032027,-0.06819402805002762,-0.10349984665790905,-0.17918545757629342,-1.972373690490798,-1.4930160689094434,-1.9577342616705458,1.6705451213955753,1.6911798151962012
Ainu Nairo,Eurasia,Ain,9.5835,38.2634,3.187,1.666,1.9733,6.095636178861788,18.587048780487798,-5.092243902439023,8.27527891970627,23.67929268292682,-0.9536997104441124,-0.2069468824135769,-0.5091857505602709,-0.8055788852768082,-0.1937507501898014,-1.9170691393821362,-1.368582168650741,-1.9023230053870033,1.5728345284943572,1.5856358444964591
Ainu Nayoro,Eurasia,Ain,9.8855,39.7145,3.238,1.7039,1.9461,6.450514227642277,20.55136585365853,-6.804048780487805,9.753770474920959,27.355414634146335,-0.5923137548891813,0.10465381418513885,-0.281956693869094,-0.2477496813452423,-0.42683748345514055,-1.9048852212932037,-1.0501172752704975,-1.930810683981088,1.704354288833587,1.7170519614832584
Ainu Niikappu,Eurasia,Ain,9.5608,38.1212,3.1611,1.6688,1.932,8.293977642276424,20.737829268292685,-3.1412195121951223,8.386789021246363,23.879048780487807,-0.9804325356961354,-0.2376932379321171,-0.6234807242903241,-0.7656478241725427,-0.5476969193206461,-1.8297014551452824,-1.0175735129912515,-1.8619553723040259,1.583698337668732,1.5932879452352817
