Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Method,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
CN,9.311825,33.979475,3.0353,1.603725,1.923025,25.052025914634147,25.56525,24.26282317073171,0.6252788763065906,1.3024268292682901,mean,-1.3361154783101818,-1.4090761622777492,-1.3543992227395336,-1.5721433187913387,-0.7720732195542614,0.4322549158035617,-0.09134873475517144,0.6850756490874388,-1.031308401754697,-0.9492850036804953
CN,9.2832,33.4453,3.0222499999999997,1.60995,1.9157,25.039831300813006,25.547609756097557,24.27776829268293,0.6249784961648333,1.2997317073170684,median,-1.3698644927621968,-1.5370104935977331,-1.4133930387272546,-1.4888971190618256,-0.8424232064018018,0.42915697958791826,-0.09559640922654362,0.6881055176725984,-1.0319092007667066,-0.9511230942925814
CSu,10.794861475409837,40.808407377049186,3.3949213114754104,1.7154614754098358,2.0628598360655737,25.095973777155802,28.090049580167936,23.060580767692926,1.9572134526712652,5.0294688124750095,mean,0.6496455087376548,0.243327604898232,0.4335010422968098,0.0021081241586925954,0.5581935479381979,0.4434419731773613,0.5733320099029593,0.44936770568177403,0.2667475112300055,0.2445846246937609
CSu,10.908999999999999,41.26415,3.4109,1.722,2.0561,25.166489837398373,27.81882926829268,23.316195121951214,1.9720013132464829,4.7887317073170745,median,0.8224188623076409,0.35465077359563096,0.5203775726504888,0.09955001994484426,0.49442622394341684,0.46146572850380474,0.4964016715253542,0.4981715843320384,0.27450940500031545,0.2014177396659895
CW,9.815800000000001,37.434575,3.230875,1.6916,1.972175,26.260195630081302,28.407646341463415,25.058396341463414,1.4482177293227494,3.3492499999999996,mean,-0.7141034740391365,-0.5768280789671756,-0.4214031893438067,-0.34844925856418485,-0.3017808493711629,0.7528443053887193,0.6651569971793212,0.8498573742349878,-0.05204049605652357,-0.11363311919067776
CW,9.84455,37.5185,3.2135499999999997,1.6817,1.9786000000000001,26.126620934959348,28.416402439024388,24.933573170731705,1.5537985975302613,3.589878048780484,median,-0.6770130359758221,-0.5565136143100852,-0.5077965660722253,-0.4915807395325824,-0.2405251089679045,0.7160488989740319,0.6677153458754277,0.8235288450552929,0.02389355106610073,-0.0524400820112425
Cad,8.650385714285713,33.713257142857145,2.9040285714285714,1.5281714285714287,1.8758285714285712,14.591906213704997,27.196160278745644,1.7676236933797906,9.184370984769629,25.428536585365855,mean,-2.0736749978889275,-1.472860460460015,-1.9296182168071176,-2.5415563987780327,-1.2265628660491907,-1.3752968842102717,0.3249024678667414,-1.7619917497796302,1.671318106133207,1.6634600000574815
Cad,8.5909,34.0533,2.901,1.5225,1.8654,17.75977642276423,28.584878048780478,5.713390243902438,8.44874013090749,23.477219512195123,median,-2.1357428095634745,-1.3913792140276349,-1.9424157472650256,-2.61130625687582,-1.3273783286975012,-0.9867755115228123,0.7172212240445994,-1.5627303784462274,1.6044395883685059,1.5938878972993626
Cah,9.386,35.7201,3.18105,1.71495,1.9135499999999999,23.969206300813006,25.200499999999998,23.05020731707317,1.1529856448858427,2.1502926829268265,mean,-1.2478797730627662,-0.9908123766597371,-0.6678812385180465,-0.005489115635825147,-0.8630850063488338,0.16756474762289336,-0.17809355745585653,0.4474018464411626,-0.3043169092059109,-0.5050857531868537
Cah,9.386,35.7201,3.18105,1.71495,1.9135499999999999,23.969206300813006,25.200499999999998,23.05020731707317,1.1529856448858427,2.1502926829268265,median,-1.2478797730627662,-0.9908123766597371,-0.6678812385180465,-0.005489115635825147,-0.8630850063488338,0.16756474762289336,-0.17809355745585653,0.4474018464411626,-0.3043169092059109,-0.5050857531868537
Cam,9.9842,40.3297,3.1502,1.639,1.9987,10.10718292682927,10.620731707317072,8.97268292682927,0.754398745053155,1.6480487804878017,mean,-0.49434781794152627,0.1265291007341284,-0.8174596186147125,-1.0935259019277637,-0.04921847040960502,-1.7480282972460492,-2.0889295070396825,-1.342428041979624,-0.8002690243159578,-0.7405906977111881
Cam,9.9842,40.3297,3.1502,1.639,1.9987,10.10718292682927,10.620731707317072,8.97268292682927,0.754398745053155,1.6480487804878017,median,-0.49434781794152627,0.1265291007341284,-0.8174596186147125,-1.0935259019277637,-0.04921847040960502,-1.7480282972460492,-2.0889295070396825,-1.342428041979624,-0.8002690243159578,-0.7405906977111881
Can,9.8557,39.024,3.1658,1.6289,1.9798,26.343396341463414,28.619804878048775,23.867878048780483,1.8099830939073762,4.751926829268292,mean,-0.662581182899715,-0.1913342846026889,-0.7421106633994671,-1.232277893794384,-0.22908996709275697,0.775936265350966,0.7275512840789019,0.6059042207528905,0.18552012559652495,0.19462635993821314
Can,9.8557,39.024,3.1658,1.6289,1.9798,26.343396341463414,28.619804878048775,23.867878048780483,1.8099830939073762,4.751926829268292,median,-0.662581182899715,-0.1913342846026889,-0.7421106633994671,-1.232277893794384,-0.22908996709275697,0.775936265350966,0.7275512840789019,0.6059042207528905,0.18552012559652495,0.19462635993821314
Car,10.893912499999999,43.86446875,3.5367125,1.773434375,2.120134375,24.504767848069104,26.041072408536586,23.439974847560975,1.2328153541773925,2.60109756097561,mean,0.7994120571420756,0.9921488654389765,1.227181257628629,0.886996951058686,1.0963659295369765,0.29587397911836855,0.025257149895209666,0.5220563643038947,-0.2292298693003958,-0.3368216142674083
Car,10.95795,44.049549999999996,3.5613,1.78345,2.1267500000000004,25.425254065040647,26.91401219512195,24.439219512195116,1.2030048394753456,2.465451219512195,median,0.897417071532634,1.0376710429787799,1.3700735436219096,1.0446887304517365,1.1582885871758026,0.528387398022236,0.24951147848716948,0.7209959317991463,-0.256586619695341,-0.38415103043323573
Cay,11.3457,47.8953,3.542,1.747,2.1334,26.769880081300812,29.38719512195122,25.06282926829269,1.6599883741418708,4.324365853658531,mean,1.5108298946692265,1.9878003676478981,1.2577776349689707,0.47763679297486955,1.2204835706948887,0.8964078113460522,0.9603735723154532,0.850795677864425,0.09441500713274875,0.11160743836493012
Cay,11.3457,47.8953,3.542,1.747,2.1334,26.769880081300812,29.38719512195122,25.06282926829269,1.6599883741418708,4.324365853658531,median,1.5108298946692265,1.9878003676478981,1.2577776349689707,0.47763679297486955,1.2204835706948887,0.8964078113460522,0.9603735723154532,0.850795677864425,0.09441500713274875,0.11160743836493012
Cha,10.8285,42.2912,3.4352,1.7416,2.0738,17.070833333333333,24.128926829268295,10.17121951219512,4.879009207848557,13.957707317073174,mean,0.7002595532034954,0.6059762749794239,0.653738765912512,0.3952270086972066,0.6612823798523136,-1.081399868975003,-0.4199482890301474,-1.2466956947681063,1.1403814254090516,1.1399300665793095
Cha,10.8285,42.2912,3.4352,1.7416,2.0738,17.070833333333333,24.128926829268295,10.17121951219512,4.879009207848557,13.957707317073174,median,0.7002595532034954,0.6059762749794239,0.653738765912512,0.3952270086972066,0.6612823798523136,-1.081399868975003,-0.4199482890301474,-1.2466956947681063,1.1403814254090516,1.1399300665793095
Chi,10.040286363636362,40.793099999999995,3.2499681818181814,1.6538454545454544,2.021927272727273,21.21084303399852,22.11244124168514,20.227017738359205,0.8373745539010321,1.8854235033259408,mean,-0.4198120152791956,0.2395906642289833,-0.32533841227273175,-0.8870706071221793,0.17124358080758711,-0.4170228241204798,-0.824539569921471,-0.0466002620711948,-0.6749618495852774,-0.6214135531148703
Chi,10.04705,40.18985,3.28165,1.65845,2.0241,21.890430894308942,22.64356097560976,20.904109756097554,0.7330903481675621,1.7241219512195105,median,-0.41077786644273023,0.0924336419083103,-0.16395149568237977,-0.8224258377200485,0.19183296884686468,-0.2843790368253919,-0.7241868429433808,0.06463492486566293,-0.8350621765065398,-0.700612660866707
Chk,9.115300000000001,34.7287,3.0577500000000004,1.60445,1.8811,7.633315040650407,14.730475609756096,2.0988902439024386,4.705478109493216,12.631585365853658,mean,-1.5644512975568665,-1.2292981140365797,-1.251967435685616,-1.5624746684682393,-1.175657065109294,-1.8828295836569848,-1.8120897043171038,-1.7477501523789285,1.108240276826429,1.0526101118335884
Chk,9.115300000000001,34.7287,3.0577500000000004,1.60445,1.8811,7.633315040650407,14.730475609756096,2.0988902439024386,4.705478109493216,12.631585365853658,median,-1.5644512975568665,-1.2292981140365797,-1.251967435685616,-1.5624746684682393,-1.175657065109294,-1.8828295836569848,-1.8120897043171038,-1.7477501523789285,1.108240276826429,1.0526101118335884
Chn,9.672725000000002,38.862825,3.16805,1.6680249999999999,1.92895,8.837163109756098,15.630609756097563,1.9753719512195118,4.870817083758933,13.655237804878052,mean,-0.8960858580134615,-0.2304980007307634,-0.7311943202081788,-0.6870719008408532,-0.7152188890083642,-1.8226561545468862,-1.7283423758920713,-1.7531097847703263,1.1388943172282004,1.1207717289548857
Chn,9.9185,40.01795,3.1843000000000004,1.673,1.92775,9.91113617886179,17.511329268292684,2.1046097560975605,5.441713076785119,15.330695121951221,median,-0.5808029353024499,0.05054068822167411,-0.6519887272203566,-0.6162488573490232,-0.7267300938066773,-1.7603408454700569,-1.522874307238327,-1.7475005414832117,1.2360786597154532,1.2219473577465643
Cho,10.575088888888889,43.14432222222222,3.427322222222222,1.692977777777778,2.1005888888888884,22.294832429990965,22.71232520325203,21.690642276422764,0.6453428291462168,1.0216829268292653,mean,0.3252017088599526,0.8152071322668532,0.610340217541706,-0.3284224907430951,0.9131306227769139,-0.20200792370159487,-0.7108748476943642,0.19948391514647054,-0.9919241598107248,-1.1648733504584456
Cho,10.7337,43.1363,3.4531,1.7,2.1148,25.466857723577235,25.893975609756097,24.90812195121952,0.617725914108087,0.9858536585365769,median,0.5582703784308223,0.8132377114892911,0.7529373338883093,-0.2259425945102081,1.0464000040506043,0.5392622660164162,-0.011210349984081677,0.818182366624344,-1.0465185655384128,-1.196601201625515
Chq,10.3059,43.6799,3.4185,1.671,2.1509,25.51157113821138,27.87119512195122,22.5330731707317,2.0718279390835037,5.33812195121952,mean,-0.057604018169676564,0.9467719195411516,0.5619260430265534,-0.6447612273251291,1.3839192134760387,0.5509857942323378,0.5111489091039976,0.3508412434380358,0.32518856657278694,0.29698419386777575
Chq,10.3059,43.6799,3.4185,1.671,2.1509,25.51157113821138,27.87119512195122,22.5330731707317,2.0718279390835037,5.33812195121952,median,-0.057604018169676564,0.9467719195411516,0.5619260430265534,-0.6447612273251291,1.3839192134760387,0.5509857942323378,0.5111489091039976,0.3508412434380358,0.32518856657278694,0.29698419386777575
Cht,9.0044,32.66445,2.9829499999999998,1.58735,1.91635,20.841796747967482,28.169146341463406,12.06660975609756,5.905026010639657,16.102536585365847,mean,-1.689843853980176,-1.7236539735657794,-1.5886265234862023,-1.7886525606094688,-0.836177778704548,-0.48608884868213176,0.5960246699533471,-1.0773189565530072,1.3065749215483473,1.2648664170646613
Cht,9.0044,32.66445,2.9829499999999998,1.58735,1.91635,20.841796747967482,28.169146341463406,12.06660975609756,5.905026010639657,16.102536585365847,median,-1.689843853980176,-1.7236539735657794,-1.5886265234862023,-1.7886525606094688,-0.836177778704548,-0.48608884868213176,0.5960246699533471,-1.0773189565530072,1.3065749215483473,1.2648664170646613
Chu,8.9258,34.55085,3.01955,1.6029833333333332,1.903533333333333,16.793211382113824,21.434422764227637,13.151861788617886,3.3848234891106213,8.282560975609755,mean,-1.7772176212141895,-1.2720091093955852,-1.4255483912343356,-1.582026962343899,-0.959424664026937,-1.1178715991065573,-0.9464018898247624,-0.9697214540611226,0.806696952712706,0.6828584359440679
Chu,8.87885,34.3816,3.008,1.60535,1.8920499999999998,15.926888211382114,20.85896341463414,12.807207317073171,3.552057404303755,8.73386585365854,median,-1.8288188921216915,-1.3126343315181612,-1.477352087856357,-1.5504624224918517,-1.0700296586149018,-1.2257641027613035,-1.0444577946530818,-1.004765590237037,0.851891737118529,0.72939320006599
Cnd,10.013,39.4879,3.2101,1.6751,1.9829,26.151150406504065,27.036609756097562,25.21797560975609,1.0061027288279858,1.8186341463414735,mean,-0.45615844891598045,-0.07852144658947875,-0.5249126122615356,-0.5862517858030557,-0.19955735127262378,0.7227803811425261,0.2820936410712143,0.8837772996470774,-0.45979822575567975,-0.6533472915702688
Cnd,10.013,39.4879,3.2101,1.6751,1.9829,26.151150406504065,27.036609756097562,25.21797560975609,1.0061027288279858,1.8186341463414735,median,-0.45615844891598045,-0.07852144658947875,-0.5249126122615356,-0.5862517858030557,-0.19955735127262378,0.7227803811425261,0.2820936410712143,0.8837772996470774,-0.45979822575567975,-0.6533472915702688
Coa,9.3962,37.6333,2.99,1.6658,1.8258,22.56444918699187,30.09024390243903,12.998,6.26283667639696,17.09224390243903,mean,-1.23565765228844,-0.528718322765006,-1.557458830824785,-0.7186367605862467,-1.7115180476318623,-0.14563394779305636,1.1836498445161832,-0.9854678814665796,1.3567338116901435,1.3169670871187455
Coa,9.3962,37.6333,2.99,1.6658,1.8258,22.56444918699187,30.09024390243903,12.998,6.26283667639696,17.09224390243903,median,-1.23565765228844,-0.528718322765006,-1.557458830824785,-0.7186367605862467,-1.7115180476318623,-0.14563394779305636,1.1836498445161832,-0.9854678814665796,1.3567338116901435,1.3169670871187455
Cof,9.4936,39.778,3.1492,1.5773,2.0426,24.818770325203253,25.400585365853658,23.564170731707318,0.8905311800354558,1.8364146341463403,mean,-1.117865207298757,-0.007906230175174571,-0.8222695722876208,-1.9197666521481613,0.3669170497625641,0.37346630892901134,-0.13079116226468915,0.5461876381128442,-0.6020798801779874,-0.6447321485554184
Cof,9.4936,39.778,3.1492,1.5773,2.0426,24.818770325203253,25.400585365853658,23.564170731707318,0.8905311800354558,1.8364146341463403,median,-1.117865207298757,-0.007906230175174571,-0.8222695722876208,-1.9197666521481613,0.3669170497625641,0.37346630892901134,-0.13079116226468915,0.5461876381128442,-0.6020798801779874,-0.6447321485554184
Cui,10.0874,37.3294,3.4435,1.7109,2.0779,23.32886382113821,24.523512195121956,22.372121951219512,0.7788910423451803,2.151390243902444,mean,-0.35667809984908927,-0.6022797633137371,0.6996342773942963,-0.0655174635949877,0.6998808454313296,0.02067787524503248,-0.33311817591876014,0.32135937711465656,-0.7616683609069085,-0.504634353949427
Cui,10.0874,37.3294,3.4435,1.7109,2.0779,23.32886382113821,24.523512195121956,22.372121951219512,0.7788910423451803,2.151390243902444,median,-0.35667809984908927,-0.6022797633137371,0.6996342773942963,-0.0655174635949877,0.6998808454313296,0.02067787524503248,-0.33311817591876014,0.32135937711465656,-0.7616683609069085,-0.504634353949427
DB,10.88405,41.18105,3.5587,1.7818,2.1338,20.403271341463412,20.853329268292683,19.782560975609755,0.5291398315259355,1.0707682926829296,mean,0.7844006212783772,0.33434290092182756,1.354889210122531,1.0186118295912476,1.2242230465725594,-0.565509510122193,-1.0453938365867796,-0.11723904641840514,-1.2429974638942516,-1.123178217188899
DB,10.88405,41.18105,3.5587,1.7818,2.1338,20.403271341463412,20.853329268292683,19.782560975609755,0.5291398315259355,1.0707682926829296,median,0.7844006212783772,0.33434290092182756,1.354889210122531,1.0186118295912476,1.2242230465725594,-0.565509510122193,-1.0453938365867796,-0.11723904641840514,-1.2429974638942516,-1.123178217188899
DR,11.031400000000001,39.94835,3.4862,1.83375,1.9859,27.29691361788618,29.53658536585366,24.87968292682927,1.7367286210561523,4.656902439024391,mean,1.010972772665459,0.03358392185495628,0.9385290350749559,1.858385128444777,-0.17098859572110786,1.0502152034834675,1.007012435484254,0.8122169876027009,0.14217527128546947,0.17684435903927906
DR,11.031400000000001,39.94835,3.4862,1.83375,1.9859,27.29691361788618,29.53658536585366,24.87968292682927,1.7367286210561523,4.656902439024391,median,1.010972772665459,0.03358392185495628,0.9385290350749559,1.858385128444777,-0.17098859572110786,1.0502152034834675,1.007012435484254,0.8122169876027009,0.14217527128546947,0.17684435903927906
Dem,10.99535,44.55015,3.4632,1.784,2.0591999999999997,18.638140243902438,18.92607317073171,18.24007317073171,0.39616290000425064,0.6859999999999999,mean,0.9550852613238517,1.1608934371196857,0.8092706744950462,1.0533896624094667,0.5236759637009861,-0.8573289365727481,-1.3391827039233406,-0.3482877614602648,-1.6243885725377247,-1.51929435744384
Dem,10.99535,44.55015,3.4632,1.784,2.0591999999999997,18.638140243902438,18.92607317073171,18.24007317073171,0.39616290000425064,0.6859999999999999,median,0.9550852613238517,1.1608934371196857,0.8092706744950462,1.0533896624094667,0.5236759637009861,-0.8573289365727481,-1.3391827039233406,-0.3482877614602648,-1.6243885725377247,-1.51929435744384
