Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Method,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Man,10.709299270072993,40.11913065693431,3.3696014598540147,1.7384985401459856,2.0267467153284673,26.459190556569343,29.488120620437957,23.864497810218978,1.9758996142868728,5.623622810218979,mean,0.5445988291145094,0.057070410603597785,0.31611943479442683,0.3929345380338168,0.22874415532376116,0.8136988071414809,0.9939475099518316,0.6115890115528082,0.273967566836859,0.33900523276110134
Man,10.7591,40.2424,3.382,1.7441,2.0315,26.389227083333335,28.918499999999995,24.005675,1.7559881550046097,4.715525000000007,median,0.621315012218984,0.08833526334871422,0.3846921566588181,0.4801753779819254,0.2747027321762598,0.794122491135954,0.8195738714494065,0.639703870275995,0.15125083655648977,0.18364205105259546
Teb,11.1057,42.8638,3.4906625,1.7081125,2.14435,23.278852864583335,24.142825,22.126606250000002,0.9248174833661822,2.0162187499999993,mean,1.1723114007283626,0.7577875181624558,1.0039913513503957,-0.07382479507720544,1.3552117084160498,0.014858572908635952,-0.4111058244421135,0.28298842633979215,-0.558293431025686,-0.5665459080786026
Teb,11.091249999999999,42.80355,3.4713000000000003,1.70315,2.1395999999999997,23.299383333333335,24.2706,22.051275,0.9449772693382481,2.0248499999999936,median,1.1487385831056767,0.7423042182199915,0.8912146432636717,-0.14901480815855547,1.310132580465368,0.01944467717029457,-0.3832800819885893,0.2694584790073728,-0.5332109894500294,-0.5627713668460267
Chn,9.672725000000002,38.862825,3.16805,1.6680249999999999,1.92895,8.8371328125,15.634612500000001,2.00830625,4.865477892936598,13.626306250000003,mean,-0.9167309696276117,-0.26043308011860966,-0.7398609530820703,-0.6729152342211856,-0.7252449870396382,-1.8217034871511157,-1.722910026627801,-1.7518151618197808,1.1375662641533963,1.1190243910323692
Chn,9.9185,40.01795,3.1843000000000004,1.673,1.92775,9.911992708333333,17.516675,2.140275,5.434015653588794,15.299187500000002,median,-0.593172745446886,0.03142266270928052,-0.6587685596318115,-0.5995937829791579,-0.7370527775193623,-1.758971773482334,-1.516592291791169,-1.7460305881077962,1.23504381383886,1.2209939561733352
Bog,10.360966666666666,40.46133333333333,3.3532333333333333,1.7357666666666667,2.0177666666666667,26.156338194444444,26.423366666666663,25.88095,0.40545139464473773,0.5424166666666655,mean,0.024953961914374368,0.1439119056207023,0.2262417165578994,0.3505219465647681,0.14181643644311295,0.7296344647607054,0.12659656192127167,1.0343905778598548,-1.5863395159309361,-1.7279940569121595
Bog,10.198,39.6979,3.3045,1.7263,2.0069,26.156345833333333,26.423375,25.880975,0.4054529940687398,0.5424000000000007,median,-0.20810670486634358,-0.04961728043244715,-0.03699991372533977,0.20423717144245015,0.03644779960211003,0.7296365630251248,0.126598689421268,1.0343961094625393,-1.586334261465269,-1.728021269594463
Bul,11.024300000000002,43.12681666666666,3.4753333333333334,1.7775333333333332,2.0565666666666664,26.119797569444444,27.553679166666672,24.448845833333326,1.1294692713438577,3.104833333333343,mean,1.040207374695625,0.8254309642194432,0.914619536877299,1.0086713566446686,0.5164581084149739,0.7196101157416357,0.42649503421106355,0.7293878516386627,-0.3291049311131424,-0.1852052125771829
Bul,10.99545,43.120999999999995,3.474,1.77535,2.05405,26.143131250000003,27.558100000000007,24.451274999999995,1.1290637296849564,3.1068250000000113,median,0.9937867366473893,0.8239340971353074,0.9068773090090426,0.9737505635643007,0.4922321092310282,0.7260084163726432,0.42771298187593665,0.7298854534393682,-0.3295100231981663,-0.1846390116483634
Arc,10.093599999999999,37.427,3.35475,1.7636500000000002,1.97825,11.255541666666666,17.0794,6.1301000000000005,3.9821644552007,10.9493,mean,-0.35409011116848005,-0.6207286774606242,0.23453874495191074,0.7875899169050394,-0.24230300418461462,-1.6679448616940697,-1.5683467743808581,-1.5364303861303639,0.9563392084408944,0.9263609228889939
Arc,10.138300000000001,38.149550000000005,3.35445,1.7673999999999999,1.9861499999999999,11.255541666666666,17.0794,6.1301000000000005,3.9821644552007,10.9493,median,-0.29190150247608354,-0.4397654831975005,0.23289707236860377,0.8470784792462875,-0.16530182481437758,-1.6679448616940697,-1.5683467743808581,-1.5364303861303639,0.9563392084408944,0.9263609228889939
Bra,10.105200000000002,40.680325,3.28425,1.657225,2.0789250000000004,25.156171875000002,25.506537499999993,24.395274999999998,0.5715576384346378,1.111262499999997,mean,-0.3379970157611151,0.19956520262936947,-0.14447792926592548,-0.831086370395024,0.7312384458593859,0.46429028058017935,-0.10017062264974103,0.7184309019335349,-1.1414863822972459,-1.0932054200550716
Bra,10.130600000000001,40.700199999999995,3.2708,1.65565,2.073,25.156171875000002,25.506537499999993,24.395274999999998,0.5715576384346378,1.111262499999997,median,-0.302647740934896,0.2046191745971742,-0.2152496665229084,-0.854038832684744,0.6743990180056935,0.46429028058017935,-0.10017062264974103,0.7184309019335349,-1.1414863822972459,-1.0932054200550716
Umb,10.8331,39.9201,3.3137,1.8013,1.9022,27.1839625,30.39145,24.5618,2.075406712814081,5.829649999999997,mean,0.7364407846830345,0.006631854932132755,0.0121982569680329,1.3925012727892225,-0.9890642015650726,1.0220964953787328,1.2832708430624729,0.7525957535577827,0.3243794289580971,0.37074044666733763
Umb,10.8331,39.9201,3.3137,1.8013,1.9022,27.1839625,30.39145,24.5618,2.075406712814081,5.829649999999997,median,0.7364407846830345,0.006631854932132755,0.0121982569680329,1.3925012727892225,-0.9890642015650726,1.0220964953787328,1.2832708430624729,0.7525957535577827,0.3243794289580971,0.37074044666733763
Beo,10.4258,40.8309,3.2429,1.6925,1.9998,2.7373062500000005,14.98655,-8.705649999999999,8.363503485130753,23.6922,mean,0.11944338126789993,0.23786722611926053,-0.3604966513577542,-0.3093979926750739,-0.03250343487021276,-2.0421456752840097,-1.7843791173777197,-2.040371910292324,1.5990939408647076,1.6059293471738696
Beo,10.4258,40.8309,3.2429,1.6925,1.9998,2.7373062500000005,14.98655,-8.705649999999999,8.363503485130753,23.6922,median,0.11944338126789993,0.23786722611926053,-0.3604966513577542,-0.3093979926750739,-0.03250343487021276,-2.0421456752840097,-1.7843791173777197,-2.040371910292324,1.5990939408647076,1.6059293471738696
IE,9.639616444444444,36.07711311111112,3.0757982222222218,1.6542124444444446,1.8865226666666668,13.110812314814813,22.846719333333333,3.188045888888889,7.07435158674247,19.658673444444446,mean,-0.9592562232367179,-0.9568807218155688,-1.1870573251392282,-0.8749629753112081,-1.1442737581947453,-1.516698151504092,-0.678527218617015,-1.6976437767047756,1.4607780210946772,1.4417029704939741
IE,9.6073,36.1877,3.0650500000000003,1.6544,1.88565,12.225058333333333,22.654975,2.9865249999999994,7.545898168427434,20.704012499999997,median,-1.0005228567432989,-0.9294379058274435,-1.237716313708472,-0.8722344078445488,-1.1529263955221625,-1.5928053320677615,-0.7158386471108831,-1.707296224035764,1.5145401719966929,1.4872985778825865
Tic,10.519,44.5154,3.444,1.7464,2.1073,25.42765416666667,25.869624999999996,24.815825,0.6293334744521161,1.0537999999999954,mean,0.2570536900543627,1.1839474666850776,0.7339994017786974,0.5161052690576216,1.0026753034990679,0.5344780862176441,-0.012100934231834806,0.8053124021846464,-1.0211145105375559,-1.1401703381457828
Tic,10.519,44.5154,3.444,1.7464,2.1073,25.42765416666667,25.869624999999996,24.815825,0.6293334744521161,1.0537999999999954,median,0.2570536900543627,1.1839474666850776,0.7339994017786974,0.5161052690576216,1.0026753034990679,0.5344780862176441,-0.012100934231834806,0.8053124021846464,-1.0211145105375559,-1.1401703381457828
Jab,10.239550000000001,37.70355,3.38525,1.7248,2.06025,25.931265625,28.725837499999997,24.3864875,1.7196304661070019,4.339349999999994,mean,-0.14928768083040764,-0.5515505524679303,0.40273728219395627,0.18115589681766442,0.5518963154174057,0.6682915340434528,0.7619861160469644,0.716636633888568,0.12924440297982157,0.11028614486832161
Jab,10.239550000000001,37.70355,3.38525,1.7248,2.06025,25.931265625,28.725837499999997,24.3864875,1.7196304661070019,4.339349999999994,median,-0.14928768083040764,-0.5515505524679303,0.40273728219395627,0.18115589681766442,0.5518963154174057,0.6682915340434528,0.7619861160469644,0.716636633888568,0.12924440297982157,0.11028614486832161
Sap,10.6502,42.6215,3.4552,1.7983,2.0531,24.26766875,25.217474999999997,23.549225,1.3838216951700957,1.668249999999997,mean,0.45435025757726366,0.6955474622553792,0.7982447040492957,1.3436772370609962,0.4830845397418383,0.24389149258809922,-0.16867801244406178,0.549588529323759,-0.10374470185724055,-0.7339710872201423
Sap,10.6502,42.6215,3.4552,1.7983,2.0531,24.26766875,25.217474999999997,23.549225,1.3838216951700957,1.668249999999997,median,0.45435025757726366,0.6955474622553792,0.7982447040492957,1.3436772370609962,0.4830845397418383,0.24389149258809922,-0.16867801244406178,0.549588529323759,-0.10374470185724055,-0.7339710872201423
TC,9.878,37.6846,3.1806,1.6889,1.9751,7.501945833333334,8.232049999999997,6.893775000000002,0.7031537358448996,1.338274999999995,mean,-0.6474516293778433,-0.5562941728183959,-0.67729422643824,-0.3633094968962202,-0.27303551002814613,-1.8882884511717573,-2.1801684484406123,-1.4878992204489563,-0.8847805010960079,-0.9288133151622063
TC,9.878,37.6846,3.1806,1.6889,1.9751,7.501945833333334,8.232049999999997,6.893775000000002,0.7031537358448996,1.338274999999995,median,-0.6474516293778433,-0.5562941728183959,-0.67729422643824,-0.3633094968962202,-0.27303551002814613,-1.8882884511717573,-2.1801684484406123,-1.4878992204489563,-0.8847805010960079,-0.9288133151622063
CW,9.815800000000001,37.434575,3.230875,1.6916,1.972175,26.262872395833334,28.401643749999998,25.06983125,1.4532590986721143,3.331812499999998,mean,-0.7300720009629227,-0.6188352098151375,-0.4224525517069993,-0.3228901883355715,-0.3015879465151494,0.7590056093985065,0.6666534316975327,0.8587559853849515,-0.050521285374586326,-0.12291187882132235
CW,9.84455,37.5185,3.2135499999999997,1.6817,1.9786000000000001,26.128179166666666,28.413874999999997,24.94935,1.5600245263146841,3.574287499999995,median,-0.6919947209899343,-0.5978518231171188,-0.5110339058738385,-0.47067457379446126,-0.23888932143688676,0.7219072325301015,0.6702145732450541,0.8333148677870923,0.02579981200362672,-0.060897188745396354
Zun,10.1803,41.4248,3.3205,1.6693,2.0458,11.860410416666666,22.783625000000008,1.6603249999999998,7.821798307207971,21.123300000000008,mean,-0.23303853670725713,0.3892208723226985,0.04871053221962104,-0.6541519950251083,0.41274400754813045,-1.6220392468964253,-0.6908677268453409,-1.7667459240278427,1.5442161715529235,1.5049422157272636
Zun,10.1803,41.4248,3.3205,1.6693,2.0458,11.860410416666666,22.783625000000008,1.6603249999999998,7.821798307207971,21.123300000000008,median,-0.23303853670725713,0.3892208723226985,0.04871053221962104,-0.6541519950251083,0.41274400754813045,-1.6220392468964253,-0.6908677268453409,-1.7667459240278427,1.5442161715529235,1.5049422157272636
AM,10.958033333333333,41.34563333333333,3.4872666666666667,1.7697333333333336,2.0916666666666663,25.721530555555557,26.01310833333333,25.150175,0.552640747467205,0.8629333333333294,mean,0.9338928664005021,0.3690195789535907,0.984135802009626,0.884178453418297,0.8532826776310082,0.6119883435559967,0.02332689400273512,0.8758137660983493,-1.1840041239605243,-1.3169625177164104
AM,11.2416,42.0686,3.5584,1.7853,2.1308,25.866764583333335,26.155324999999998,25.29685,0.5516545537402247,0.8584749999999985,median,1.39659713636079,0.5537955896606793,1.4068962754610914,1.133356537215787,1.2265264278592176,0.6508883544623759,0.05879363789581136,0.9071454151675096,-1.1862669331178102,-1.3215462574785184
Cnd,10.013,39.4879,3.2101,1.6751,1.9829,26.141297916666666,27.016675,25.225349999999995,1.0069752483695877,1.791325000000004,mean,-0.46503453797491595,-0.10271860964040684,-0.5285776441520316,-0.5685567974213546,-0.19696673794539488,0.7255053255741762,0.28117281353806745,0.8918412004419046,-0.45980728207472343,-0.6710589787521628
Cnd,10.013,39.4879,3.2101,1.6751,1.9829,26.141297916666666,27.016675,25.225349999999995,1.0069752483695877,1.791325000000004,median,-0.46503453797491595,-0.10271860964040684,-0.5285776441520316,-0.5685567974213546,-0.19696673794539488,0.7255053255741762,0.28117281353806745,0.8918412004419046,-0.45980728207472343,-0.6710589787521628
GWB,10.63236818181818,41.52936515151515,3.3569893939393936,1.75144696969697,1.996831818181818,24.939972001262625,26.214924242424242,23.83375606060606,0.8745824719048441,2.3811681818181802,mean,0.4272881355877081,0.4159153627405442,0.24680107561976303,0.5951683589602109,-0.0613537271705242,0.40935676280324496,0.07376129227619128,0.6054958439807142,-0.6236639376457941,-0.4195643092644048
GWB,10.6892,40.9947,3.34725,1.75755,1.9916,25.490712500000004,26.795824999999997,24.490224999999995,0.8352308147152058,2.299074999999995,median,0.5138096161202759,0.2795662824922525,0.1935711880088983,0.6911808311284593,-0.11224220010576759,0.5509748761536531,0.22290591152783942,0.7378731616024344,-0.6779978624845304,-0.45055694564618726
Atc,11.1047,44.6134,3.4557,1.7699,2.033,23.757622916666666,24.316049999999997,23.3908,0.7314692616404509,0.9252499999999984,mean,1.1706783659091216,1.2093377229983462,0.8011210057008685,0.8868309437978513,0.2891982522497182,0.12365969528144712,-0.37331802887432597,0.5188393151993492,-0.8368419030053952,-1.2552646512345869
Atc,11.1047,44.6134,3.4557,1.7699,2.033,23.757622916666666,24.316049999999997,23.3908,0.7314692616404509,0.9252499999999984,median,1.1706783659091216,1.2093377229983462,0.8011210057008685,0.8868309437978513,0.2891982522497182,0.12365969528144712,-0.37331802887432597,0.5188393151993492,-0.8368419030053952,-1.2552646512345869
Sio,10.300933333333333,39.96324444444444,3.283377777777778,1.6487444444444443,2.054794444444445,10.742289699074075,24.09316527777778,-2.8131611111111114,9.725119749569767,26.90632638888889,mean,-0.06163908423621449,0.01756118788560132,-0.1490822830893697,-0.9543308587811716,0.49939936240088684,-1.7044517421221892,-0.4218484617956485,-1.921097362475755,1.7205439370078501,1.7178446906741005
Sio,10.3261,40.0828,3.3043500000000003,1.65235,2.06475,10.033620833333334,24.906450000000003,-2.7974249999999996,9.786993998706738,26.894737499999998,median,-0.025443476212264206,0.047859614060976045,-0.037800146851212975,-0.902035575406617,0.5951622803113292,-1.751325540502452,-0.24081577854784042,-1.9206644913812332,1.725585714248884,1.717465740185413
Cui,10.0874,37.3294,3.4435,1.7109,2.0779,23.325020833333333,24.521075000000003,22.36365,0.7834758395972647,2.1574250000000035,mean,-0.36267857829940936,-0.6451179921094518,0.7311395090844648,-0.03146188859628709,0.721409457368496,0.02518152500394388,-0.32795773406325995,0.3259423676052737,-0.7541688145481187,-0.5067369208390865
Cui,10.0874,37.3294,3.4435,1.7109,2.0779,23.325020833333333,24.521075000000003,22.36365,0.7834758395972647,2.1574250000000035,median,-0.36267857829940936,-0.6451179921094518,0.7311395090844648,-0.03146188859628709,0.721409457368496,0.02518152500394388,-0.32795773406325995,0.3259423676052737,-0.7541688145481187,-0.5067369208390865
Tal,9.80285,37.78725,3.20995,1.71955,1.9299,26.274058333333333,26.6561875,25.6828375,0.536169634779813,0.9733499999999999,mean,-0.7471608941352736,-0.5305926617841508,-0.5293396943941978,0.10058158326653117,-0.7158989459640179,0.7621021043837907,0.18651202439007702,0.9907860189199232,-1.222425978847479,-1.2104251103047912
Tal,9.80285,37.78725,3.20995,1.71955,1.9299,26.274058333333333,26.6561875,25.6828375,0.536169634779813,0.9733499999999999,median,-0.7471608941352736,-0.5305926617841508,-0.5293396943941978,0.10058158326653117,-0.7158989459640179,0.7621021043837907,0.18651202439007702,0.9907860189199232,-1.222425978847479,-1.2104251103047912
Pui,9.1765,34.44945,3.09035,1.61995,1.95055,25.638827083333332,26.622099999999996,24.6323,0.8843904499803767,1.9897999999999954,mean,-1.5281542513342314,-1.3587739390086577,-1.1179938963505065,-1.3665252469660765,-0.5131350326434303,0.5900129628198608,0.17768010035109785,0.7671534163654653,-0.6105634142791511,-0.5782005311395644
Pui,9.1765,34.44945,3.09035,1.61995,1.95055,25.638827083333332,26.622099999999996,24.6323,0.8843904499803767,1.9897999999999954,median,-1.5281542513342314,-1.3587739390086577,-1.1179938963505065,-1.3665252469660765,-0.5131350326434303,0.5900129628198608,0.17768010035109785,0.7671534163654653,-0.6105634142791511,-0.5782005311395644
Ess,10.1611,40.1933,3.26,1.6614,2.0214,11.356416666666666,14.526925,9.009175,2.3311795729606266,5.5177499999999995,mean,-0.25999918310284903,0.07587964938288755,-0.2717233407481491,-0.7701035799499034,0.1770034529485034,-1.660508896678038,-1.8251532965996782,-1.337488862799986,0.44203315524391756,0.322241172604355
Ess,10.1611,40.1933,3.26,1.6614,2.0214,11.356416666666666,14.526925,9.009175,2.3311795729606266,5.5177499999999995,median,-0.25999918310284903,0.07587964938288755,-0.2717233407481491,-0.7701035799499034,0.1770034529485034,-1.660508896678038,-1.8251532965996782,-1.337488862799986,0.44203315524391756,0.322241172604355
